start_date,end_date,duration_months,peak_anomaly_c,mean_anomaly_c
2019-06,2020-02,9,1.8520024,1.3665682
2015-01,2015-08,8,1.795775,1.4809642
2020-04,2020-07,4,1.7023898,1.4179763
2013-12,2014-09,10,1.6364282,1.4178379
2020-09,2020-12,4,1.558691,1.375433
2018-10,2018-12,3,1.340995,1.1402446
2005-01,2005-03,3,0.9525154,0.8691638
